support,itemsets
0.012063965090599474,"frozenset({'item', 'product', 'buy'})"
0.01239922305297608,"frozenset({'item', 'good', 'product'})"
0.011861746002181837,"frozenset({'item', 'good', 'sell', 'product'})"
0.01080275656546843,"frozenset({'item', 'product', 'sell', 'buy'})"
0.0110262618737195,"frozenset({'item', 'product', 'good', 'buy'})"
0.01053135726259213,"frozenset({'item', 'good', 'buy', 'product', 'sell'})"
0.023484022031237527,"frozenset({'item', 'good', 'buy'})"
0.022510177473857862,"frozenset({'item', 'good', 'sell'})"
0.020839209216933188,"frozenset({'item', 'good', 'sell', 'buy'})"
0.020525237474390015,"frozenset({'store', 'buy'})"
0.013229385626480057,"frozenset({'store', 'sell'})"
0.010520714152675411,"frozenset({'store', 'product'})"
0.010180134635340447,"frozenset({'store', 'good'})"
0.02670356278104462,"frozenset({'build', 'family'})"
0.024489795918367346,"frozenset({'water', 'family'})"
0.027400686480589628,"frozenset({'water', 'buy'})"
0.016688396349413298,"frozenset({'water', 'family', 'buy'})"
0.014879067663571296,"frozenset({'chicken', 'buy'})"
0.012361972168267567,"frozenset({'medical', 'pay'})"
0.01103158342867786,"frozenset({'treatment', 'pay'})"
0.021765159779687626,"frozenset({'tuition', 'pay'})"
0.014293696618151825,"frozenset({'fee', 'tuition'})"
0.013793470452066093,"frozenset({'fee', 'tuition', 'pay'})"
0.04125269403719767,"frozenset({'food', 'buy'})"
0.016204134848202646,"frozenset({'food', 'good'})"
0.021749195114812547,"frozenset({'food', 'sell'})"
0.017428092488625178,"frozenset({'item', 'food'})"
0.010882579889843813,"frozenset({'business', 'food'})"
0.01558683447303302,"frozenset({'food', 'good', 'buy'})"
0.013389032275230823,"frozenset({'food', 'good', 'sell'})"
0.013224064071521699,"frozenset({'item', 'food', 'good'})"
0.013160205412021392,"frozenset({'food', 'good', 'sell', 'buy'})"
0.013048452757895857,"frozenset({'item', 'food', 'good', 'buy'})"
0.012431152382726232,"frozenset({'item', 'food', 'good', 'sell'})"
0.012361972168267567,"frozenset({'item', 'good', 'buy', 'food', 'sell'})"
0.019152276295133438,"frozenset({'food', 'sell', 'buy'})"
0.015469760263949126,"frozenset({'item', 'food', 'buy'})"
0.013878615331399835,"frozenset({'item', 'food', 'sell'})"
0.01339435383018918,"frozenset({'item', 'food', 'sell', 'buy'})"
0.017055583641540056,"frozenset({'fish', 'buy'})"
0.01016416997046537,"frozenset({'fish', 'sell'})"
0.022999760530026874,"frozenset({'build', 'toilet'})"
0.01655535747545433,"frozenset({'family', 'toilet'})"
0.016236064177952796,"frozenset({'build', 'family', 'toilet'})"
0.010307851954341059,"frozenset({'cement', 'buy'})"
0.011462629380304925,"frozenset({'sand', 'cement'})"
0.02282947077135939,"frozenset({'provide', 'buy'})"
0.020945640316100366,"frozenset({'provide', 'family'})"
0.0187691243381316,"frozenset({'water', 'provide'})"
0.018290184391879308,"frozenset({'provide', 'family', 'buy'})"
0.017624990022084452,"frozenset({'water', 'provide', 'family'})"
0.016427640156453715,"frozenset({'water', 'provide', 'buy'})"
0.01622542106803608,"frozenset({'water', 'family', 'provide', 'buy'})"
0.018604156134422477,"frozenset({'water', 'drinking'})"
0.017353590719208153,"frozenset({'provide', 'drinking'})"
0.016624537689912993,"frozenset({'drinking', 'buy'})"
0.01631588750232818,"frozenset({'family', 'drinking'})"
0.017353590719208153,"frozenset({'water', 'provide', 'drinking'})"
0.016571322140329404,"frozenset({'water', 'drinking', 'buy'})"
0.01636378149695341,"frozenset({'provide', 'buy', 'drinking'})"
0.01636378149695341,"frozenset({'water', 'provide', 'buy', 'drinking'})"
0.01631588750232818,"frozenset({'water', 'family', 'drinking'})"
0.016257350397786235,"frozenset({'family', 'provide', 'drinking'})"
0.016204134848202646,"frozenset({'family', 'buy', 'drinking'})"
0.016257350397786235,"frozenset({'water', 'family', 'provide', 'drinking'})"
0.016204134848202646,"frozenset({'water', 'family', 'buy', 'drinking'})"
0.016198813293244286,"frozenset({'family', 'provide', 'buy', 'drinking'})"
0.016198813293244286,"frozenset({'provide', 'water', 'drinking', 'buy', 'family'})"
0.01763563313200117,"frozenset({'water', 'safe'})"
0.0175930606923343,"frozenset({'drinking', 'safe'})"
0.016895936992789292,"frozenset({'provide', 'safe'})"
0.016720325679163452,"frozenset({'safe', 'buy'})"
0.016699039459330017,"frozenset({'family', 'safe'})"
0.0175930606923343,"frozenset({'water', 'drinking', 'safe'})"
0.01658728680520448,"frozenset({'provide', 'safe', 'drinking'})"
0.01658728680520448,"frozenset({'water', 'provide', 'safe'})"
0.01658728680520448,"frozenset({'water', 'provide', 'safe', 'drinking'})"
0.01649682037091238,"frozenset({'provide', 'safe', 'buy'})"
0.01636910305191177,"frozenset({'water', 'safe', 'buy'})"
0.01635313838703669,"frozenset({'drinking', 'safe', 'buy'})"
0.016342495277119975,"frozenset({'water', 'provide', 'safe', 'buy'})"
0.01635313838703669,"frozenset({'water', 'drinking', 'safe', 'buy'})"
0.016342495277119975,"frozenset({'provide', 'safe', 'buy', 'drinking'})"
0.016342495277119975,"frozenset({'provide', 'safe', 'water', 'drinking', 'buy'})"
0.016470212596120585,"frozenset({'provide', 'safe', 'family'})"
0.016385067716786845,"frozenset({'family', 'safe', 'buy'})"
0.01631056594736982,"frozenset({'water', 'family', 'safe'})"
0.01630524439241146,"frozenset({'family', 'safe', 'drinking'})"
0.0163265306122449,"frozenset({'provide', 'safe', 'family', 'buy'})"
0.016252028842827875,"frozenset({'water', 'provide', 'safe', 'family'})"
0.016193491738285926,"frozenset({'water', 'family', 'safe', 'buy'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'water', 'buy', 'family'})"
0.01630524439241146,"frozenset({'water', 'family', 'safe', 'drinking'})"
0.016252028842827875,"frozenset({'provide', 'safe', 'family', 'drinking'})"
0.016193491738285926,"frozenset({'family', 'safe', 'buy', 'drinking'})"
0.016252028842827875,"frozenset({'provide', 'safe', 'water', 'drinking', 'family'})"
0.016193491738285926,"frozenset({'safe', 'water', 'drinking', 'buy', 'family'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'drinking', 'buy', 'family'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'water', 'drinking', 'buy', 'family'})"
0.017715456456376552,"frozenset({'water', 'filter'})"
0.017449378708458613,"frozenset({'drinking', 'filter'})"
0.017444057153500253,"frozenset({'safe', 'filter'})"
0.0165979299151212,"frozenset({'filter', 'buy'})"
0.016438283266370434,"frozenset({'provide', 'filter'})"
0.01631588750232818,"frozenset({'family', 'filter'})"
0.017449378708458613,"frozenset({'water', 'drinking', 'filter'})"
0.017444057153500253,"frozenset({'water', 'safe', 'filter'})"
0.017438735598541893,"frozenset({'drinking', 'safe', 'filter'})"
0.017438735598541893,"frozenset({'water', 'drinking', 'safe', 'filter'})"
0.01649682037091238,"frozenset({'water', 'filter', 'buy'})"
0.016283958172578026,"frozenset({'drinking', 'filter', 'buy'})"
0.01627331506266131,"frozenset({'safe', 'filter', 'buy'})"
0.016283958172578026,"frozenset({'water', 'drinking', 'filter', 'buy'})"
0.01627331506266131,"frozenset({'water', 'safe', 'filter', 'buy'})"
0.01627331506266131,"frozenset({'drinking', 'safe', 'filter', 'buy'})"
0.01627331506266131,"frozenset({'safe', 'water', 'drinking', 'buy', 'filter'})"
0.016438283266370434,"frozenset({'provide', 'filter', 'drinking'})"
0.016438283266370434,"frozenset({'water', 'provide', 'filter'})"
0.016432961711412074,"frozenset({'provide', 'safe', 'filter'})"
0.01626799350770295,"frozenset({'provide', 'filter', 'buy'})"
0.016438283266370434,"frozenset({'water', 'provide', 'filter', 'drinking'})"
0.016432961711412074,"frozenset({'water', 'provide', 'safe', 'filter'})"
0.016432961711412074,"frozenset({'provide', 'safe', 'filter', 'drinking'})"
0.016432961711412074,"frozenset({'provide', 'safe', 'water', 'drinking', 'filter'})"
0.01626799350770295,"frozenset({'water', 'provide', 'filter', 'buy'})"
0.01626799350770295,"frozenset({'provide', 'filter', 'buy', 'drinking'})"
0.01626267195274459,"frozenset({'provide', 'safe', 'filter', 'buy'})"
0.01626799350770295,"frozenset({'provide', 'water', 'drinking', 'buy', 'filter'})"
0.01626267195274459,"frozenset({'provide', 'safe', 'water', 'buy', 'filter'})"
0.01626267195274459,"frozenset({'provide', 'safe', 'drinking', 'buy', 'filter'})"
0.01626267195274459,"frozenset({'provide', 'safe', 'water', 'drinking', 'buy', 'filter'})"
0.01631588750232818,"frozenset({'family', 'filter', 'drinking'})"
0.01631588750232818,"frozenset({'water', 'family', 'filter'})"
0.01630524439241146,"frozenset({'family', 'safe', 'filter'})"
0.016257350397786235,"frozenset({'family', 'provide', 'filter'})"
0.016204134848202646,"frozenset({'family', 'filter', 'buy'})"
0.01631588750232818,"frozenset({'water', 'family', 'filter', 'drinking'})"
0.01630524439241146,"frozenset({'water', 'family', 'safe', 'filter'})"
0.01630524439241146,"frozenset({'family', 'safe', 'filter', 'drinking'})"
0.01630524439241146,"frozenset({'safe', 'water', 'drinking', 'family', 'filter'})"
0.016257350397786235,"frozenset({'water', 'provide', 'filter', 'family'})"
0.016257350397786235,"frozenset({'family', 'provide', 'filter', 'drinking'})"
0.016252028842827875,"frozenset({'family', 'provide', 'safe', 'filter'})"
0.016257350397786235,"frozenset({'provide', 'water', 'drinking', 'family', 'filter'})"
0.016252028842827875,"frozenset({'provide', 'safe', 'water', 'family', 'filter'})"
0.016252028842827875,"frozenset({'provide', 'safe', 'drinking', 'family', 'filter'})"
0.016252028842827875,"frozenset({'provide', 'safe', 'water', 'drinking', 'family', 'filter'})"
0.016204134848202646,"frozenset({'water', 'family', 'filter', 'buy'})"
0.016204134848202646,"frozenset({'family', 'drinking', 'filter', 'buy'})"
0.016198813293244286,"frozenset({'family', 'provide', 'filter', 'buy'})"
0.016193491738285926,"frozenset({'family', 'safe', 'filter', 'buy'})"
0.016204134848202646,"frozenset({'water', 'drinking', 'buy', 'family', 'filter'})"
0.016198813293244286,"frozenset({'provide', 'water', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'safe', 'water', 'buy', 'family', 'filter'})"
0.016198813293244286,"frozenset({'provide', 'drinking', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'safe', 'drinking', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'buy', 'family', 'filter'})"
0.016198813293244286,"frozenset({'provide', 'water', 'drinking', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'safe', 'water', 'drinking', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'water', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'drinking', 'buy', 'family', 'filter'})"
0.016193491738285926,"frozenset({'provide', 'safe', 'water', 'drinking', 'buy', 'family', 'filter'})"
0.03470718143841631,"frozenset({'farm', 'buy'})"
0.025676502674081367,"frozenset({'farm', 'fertilizer'})"
0.02293058031556821,"frozenset({'farm', 'seed'})"
0.014852459888779502,"frozenset({'farm', 'improve'})"
0.020525237474390015,"frozenset({'farm', 'fertilizer', 'buy'})"
0.018290184391879308,"frozenset({'farm', 'seed', 'buy'})"
0.01776867200596014,"frozenset({'farm', 'fertilizer', 'seed'})"
0.014416092382194077,"frozenset({'farm', 'fertilizer', 'seed', 'buy'})"
0.012197003964558443,"frozenset({'farm', 'improve', 'buy'})"
0.011920283106723785,"frozenset({'farm', 'seed', 'improve'})"
0.0106643961365511,"frozenset({'farm', 'fertilizer', 'improve'})"
0.010180134635340447,"frozenset({'farm', 'seed', 'improve', 'buy'})"
0.010041774206423116,"frozenset({'seed', 'farm', 'fertilizer', 'improve'})"
0.02293590187052657,"frozenset({'sugar', 'buy'})"
0.013234707181438416,"frozenset({'sugar', 'rice'})"
0.01257483436660192,"frozenset({'sugar', 'oil'})"
0.014527845036319613,"frozenset({'flour', 'buy'})"
0.011819173562514967,"frozenset({'sugar', 'flour'})"
0.010478141713008541,"frozenset({'oil', 'flour'})"
0.01098368943405263,"frozenset({'sack', 'buy'})"
0.01339435383018918,"frozenset({'material', 'raw'})"
0.013782827342149376,"frozenset({'buy', 'need'})"
0.010047095761381476,"frozenset({'business', 'need'})"
0.012787696564936274,"frozenset({'beverage', 'buy'})"
0.010520714152675411,"frozenset({'beverage', 'grocery'})"
0.012452438602559669,"frozenset({'beverage', 'sell'})"
0.010675039246467817,"frozenset({'beverage', 'good'})"
0.010238671739882394,"frozenset({'beverage', 'sell', 'buy'})"
0.019865364659553523,"frozenset({'vegetable', 'buy'})"
0.05409892770667589,"frozenset({'buy', 'supply'})"
0.011632919138972408,"frozenset({'business', 'supply'})"
0.011185908522470266,"frozenset({'purchase', 'supply'})"
0.010196099300215523,"frozenset({'business', 'buy', 'supply'})"
0.016065774419285316,"frozenset({'good', 'product'})"
0.01011627597584014,"frozenset({'purchase', 'product'})"
0.03914535827368757,"frozenset({'buy', 'product'})"
0.021030785195434106,"frozenset({'sell', 'product'})"
0.013649788468190406,"frozenset({'product', 'good', 'buy'})"
0.01257483436660192,"frozenset({'good', 'sell', 'product'})"
0.011100763643136525,"frozenset({'good', 'product', 'sell', 'buy'})"
0.01654471436553761,"frozenset({'buy', 'sell', 'product'})"
0.01640103238166192,"frozenset({'profit', 'buy'})"
0.011467950935263285,"frozenset({'farm', 'profit'})"
0.011095442088178165,"frozenset({'seed', 'profit'})"
0.018199717957587208,"frozenset({'machine', 'buy'})"
0.02697496208392092,"frozenset({'expand', 'business'})"
0.01709283452624857,"frozenset({'expand', 'purchase'})"
0.010914509219593966,"frozenset({'expand', 'buy'})"
0.015006784982571908,"frozenset({'expand', 'business', 'purchase'})"
0.01308038208764601,"frozenset({'fabric', 'buy'})"
0.014134049969401059,"frozenset({'sewing', 'machine'})"
0.011749993348056303,"frozenset({'sewing', 'buy'})"
0.010180134635340447,"frozenset({'sewing', 'machine', 'buy'})"
0.011249767181970571,"frozenset({'stock', 'add'})"
0.03659633344863369,"frozenset({'like', 'buy'})"
0.024096000851448793,"frozenset({'like', 'sell'})"
0.022052523747439,"frozenset({'like', 'good'})"
0.014352233722693772,"frozenset({'like', 'food'})"
0.023861852433281004,"frozenset({'item', 'like'})"
0.014187265518984648,"frozenset({'like', 'product'})"
0.021648085570603732,"frozenset({'like', 'sell', 'buy'})"
0.020291089056222227,"frozenset({'like', 'good', 'buy'})"
0.019977117313679058,"frozenset({'like', 'good', 'sell'})"
0.019950509538887263,"frozenset({'item', 'like', 'good'})"
0.01867333634888114,"frozenset({'like', 'good', 'sell', 'buy'})"
0.019258707394300616,"frozenset({'item', 'like', 'good', 'sell'})"
0.01872655189846473,"frozenset({'item', 'like', 'good', 'buy'})"
0.01808796530346167,"frozenset({'item', 'good', 'buy', 'like', 'sell'})"
0.013846686001649683,"frozenset({'like', 'food', 'buy'})"
0.01212250219514142,"frozenset({'like', 'food', 'good'})"
0.011611632919138972,"frozenset({'like', 'food', 'sell'})"
0.01180853045259825,"frozenset({'item', 'like', 'food'})"
0.012000106431099167,"frozenset({'like', 'food', 'good', 'buy'})"
0.011462629380304925,"frozenset({'like', 'food', 'sell', 'buy'})"
0.011239124072053854,"frozenset({'like', 'food', 'good', 'sell'})"
0.01112737141792832,"frozenset({'item', 'like', 'food', 'sell'})"
0.01116994385759519,"frozenset({'good', 'buy', 'like', 'food', 'sell'})"
0.01107415586834473,"frozenset({'item', 'buy', 'like', 'food', 'sell'})"
0.011042226538594577,"frozenset({'item', 'good', 'like', 'food', 'sell'})"
0.011020940318761142,"frozenset({'item', 'good', 'buy', 'like', 'food', 'sell'})"
0.011675491578639279,"frozenset({'item', 'like', 'food', 'buy'})"
0.011521166484846872,"frozenset({'item', 'like', 'food', 'good'})"
0.01148923715509672,"frozenset({'item', 'good', 'buy', 'like', 'food'})"
0.02128089827847697,"frozenset({'item', 'like', 'buy'})"
0.02108932229997605,"frozenset({'item', 'like', 'sell'})"
0.01968975334592768,"frozenset({'item', 'like', 'sell', 'buy'})"
0.011888353776973632,"frozenset({'buy', 'like', 'product'})"
0.01134555517122103,"frozenset({'like', 'sell', 'product'})"
0.010919830774552323,"frozenset({'like', 'good', 'product'})"
0.010850650560093659,"frozenset({'item', 'like', 'product'})"
0.010456855493175106,"frozenset({'like', 'good', 'sell', 'product'})"
0.010595215922092435,"frozenset({'item', 'like', 'good', 'product'})"
0.010424926163424953,"frozenset({'item', 'like', 'sell', 'product'})"
0.010291887289465982,"frozenset({'item', 'good', 'product', 'like', 'sell'})"
0.01827954128196259,"frozenset({'school', 'pay'})"
0.01718862251549903,"frozenset({'school', 'fee'})"
0.016337173722161615,"frozenset({'school', 'fee', 'pay'})"
0.010818721230343506,"frozenset({'child', 'pay'})"
0.011994784876140809,"frozenset({'child', 'buy'})"
0.012526940371976691,"frozenset({'maize', 'buy'})"
0.01298459409839555,"frozenset({'purchase', 'maize'})"
0.019620573131469015,"frozenset({'seed', 'maize'})"
