antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'item', 'sell'})","frozenset({'like', 'care'})",0.02976967644538741,0.012842221224856174,0.012561712024154393,0.42196333733082064,32.857504160893036,0.012179403253450337,1.70777710572333
"frozenset({'like', 'care'})","frozenset({'item', 'sell'})",0.012842221224856174,0.02976967644538741,0.012561712024154393,0.9781572676727562,32.857504160893036,0.012179403253450337,44.41890826746406
"frozenset({'like', 'sell'})","frozenset({'item', 'care'})",0.021986821167734302,0.01441307274878616,0.012561712024154393,0.5713291579679889,39.63964991546338,0.012244814371149286,2.2991695039934976
"frozenset({'care', 'sell'})","frozenset({'item', 'like'})",0.014724182953200864,0.020783181688359378,0.012561712024154393,0.8531347419466575,41.04928469275215,0.012255696654625375,6.667450364305915
frozenset({'item'}),"frozenset({'like', 'care', 'sell'})",0.051241380717287524,0.012602513362438289,0.012561712024154393,0.24514780531501942,19.452294813325167,0.01191594183895499,1.3080673191254724
frozenset({'like'}),"frozenset({'item', 'care', 'sell'})",0.0416275653841446,0.014086662042514995,0.012561712024154393,0.30176427346238666,21.421985744502923,0.011975318578935253,1.4120064334811357
frozenset({'care'}),"frozenset({'item', 'like', 'sell'})",0.017932188175772166,0.018906320127300175,0.012561712024154393,0.7005119453924915,37.0517340590765,0.012222680333920257,3.275902543620525
frozenset({'sell'}),"frozenset({'item', 'like', 'care'})",0.15971173854502427,0.012730017544575463,0.012561712024154393,0.07865240300175635,6.178499183237328,0.010528578790401585,1.0715499618948987
"frozenset({'like', 'good', 'care'})",frozenset({'sell'}),0.012709616875433514,0.15971173854502427,0.012505610184014035,0.9839486356340289,6.160778441195444,0.010475735176597369,52.34995868864501
"frozenset({'like', 'good', 'sell'})",frozenset({'care'}),0.017763882655351095,0.017932188175772166,0.012505610184014035,0.7039908125179443,39.258500168378376,0.012187064897505944,3.3176936843683658
"frozenset({'like', 'care', 'sell'})",frozenset({'good'}),0.012602513362438289,0.05763699049328818,0.012505610184014035,0.9923108053419667,17.216561740112386,0.011779239241151642,122.55678928900255
"frozenset({'care', 'good', 'sell'})",frozenset({'like'}),0.014254967562936064,0.0416275653841446,0.012505610184014035,0.8772808586762075,21.074517584214817,0.011912210589739054,7.809478002190427
"frozenset({'like', 'good'})","frozenset({'care', 'sell'})",0.019457138194132768,0.014724182953200864,0.012505610184014035,0.6427260812581913,43.651052374248735,0.012219119721497912,2.757760265615215
"frozenset({'like', 'care'})","frozenset({'good', 'sell'})",0.012842221224856174,0.026735076910522664,0.012505610184014035,0.9737887212073074,36.42363642589836,0.012162272411865559,37.131531459686464
"frozenset({'like', 'sell'})","frozenset({'care', 'good'})",0.021986821167734302,0.01501999265575911,0.012505610184014035,0.5687775458130364,37.868030887148954,0.012175368291551178,2.2841575103071663
"frozenset({'care', 'good'})","frozenset({'like', 'sell'})",0.01501999265575911,0.021986821167734302,0.012505610184014035,0.832597623089983,37.868030887148954,0.012175368291551178,5.842289678825602
"frozenset({'good', 'sell'})","frozenset({'like', 'care'})",0.026735076910522664,0.012842221224856174,0.012505610184014035,0.4677603967951164,36.42363642589836,0.012162272411865559,1.8547244001216145
"frozenset({'care', 'sell'})","frozenset({'like', 'good'})",0.014724182953200864,0.019457138194132768,0.012505610184014035,0.8493245583650849,43.651052374248735,0.012219119721497912,6.507648832261011
frozenset({'like'}),"frozenset({'care', 'good', 'sell'})",0.0416275653841446,0.014254967562936064,0.012505610184014035,0.3004165645675079,21.074517584214817,0.011912210589739054,1.4090457013574982
frozenset({'good'}),"frozenset({'like', 'care', 'sell'})",0.05763699049328818,0.012602513362438289,0.012505610184014035,0.21697194938501016,17.216561740112386,0.011779239241151642,1.2609988695322731
frozenset({'care'}),"frozenset({'like', 'good', 'sell'})",0.017932188175772166,0.017763882655351095,0.012505610184014035,0.6973833902161547,39.258500168378376,0.012187064897505944,3.2458103276163395
frozenset({'sell'}),"frozenset({'like', 'good', 'care'})",0.15971173854502427,0.012709616875433514,0.012505610184014035,0.0783011336420246,6.160778441195444,0.010475735176597369,1.0711637164378547
"frozenset({'like', 'care', 'sell'})",frozenset({'buy'}),0.012602513362438289,0.5877126769758048,0.012459708678444653,0.9886685552407931,1.6822311207037228,0.005053051813582695,36.38435625688494
"frozenset({'like', 'care', 'buy'})",frozenset({'sell'}),0.012679015871720592,0.15971173854502427,0.012459708678444653,0.9827031375703943,6.15298002841138,0.010434721010532201,48.58038646458325
"frozenset({'like', 'sell', 'buy'})",frozenset({'care'}),0.019742747562120036,0.017932188175772166,0.012459708678444653,0.6311030741410488,35.193868587310504,0.012105678014053949,2.6621740193078334
"frozenset({'care', 'sell', 'buy'})",frozenset({'like'}),0.01441307274878616,0.0416275653841446,0.012459708678444653,0.8644727530077848,20.76683430871629,0.011859727550208124,7.071437337400539
"frozenset({'like', 'care'})","frozenset({'sell', 'buy'})",0.012842221224856174,0.11105104247419316,0.012459708678444653,0.9702144559173947,8.736653292947341,0.011033566623740165,29.844979667333078
"frozenset({'like', 'sell'})","frozenset({'care', 'buy'})",0.021986821167734302,0.015953323269003224,0.012459708678444653,0.5666898631408026,35.521743876516446,0.012108945812698025,2.270998513590646
"frozenset({'like', 'buy'})","frozenset({'care', 'sell'})",0.030703007058631524,0.014724182953200864,0.012459708678444653,0.40581395348837207,27.56105074069002,0.012007631985299945,1.6581941343644757
"frozenset({'care', 'sell'})","frozenset({'like', 'buy'})",0.014724182953200864,0.030703007058631524,0.012459708678444653,0.8462071354347074,27.561050740690025,0.012007631985299945,6.302613555454352
"frozenset({'care', 'buy'})","frozenset({'like', 'sell'})",0.015953323269003224,0.021986821167734302,0.012459708678444653,0.781010230179028,35.52174387651644,0.012108945812698025,4.466022223923104
"frozenset({'sell', 'buy'})","frozenset({'like', 'care'})",0.11105104247419316,0.012842221224856174,0.012459708678444653,0.11219803435289795,8.736653292947341,0.011033566623740165,1.1119121346567682
frozenset({'like'}),"frozenset({'care', 'sell', 'buy'})",0.0416275653841446,0.01441307274878616,0.012459708678444653,0.29931389365351624,20.76683430871629,0.011859727550208124,1.4066026403609735
frozenset({'care'}),"frozenset({'like', 'sell', 'buy'})",0.017932188175772166,0.019742747562120036,0.012459708678444653,0.6948236632536974,35.193868587310504,0.012105678014053949,3.2121011179604717
frozenset({'sell'}),"frozenset({'like', 'care', 'buy'})",0.15971173854502427,0.012679015871720592,0.012459708678444653,0.0780137314386077,6.152980028411379,0.010434721010532201,1.0708630028393278
frozenset({'buy'}),"frozenset({'like', 'care', 'sell'})",0.5877126769758048,0.012602513362438289,0.012459708678444653,0.021200340177378207,1.682231120703723,0.005053051813582695,1.0087840516990962
"frozenset({'item', 'like', 'care', 'product'})",frozenset({'sell'}),0.012694316373577054,0.15971173854502427,0.012526010853155984,0.9867416633186019,6.178266371074722,0.010498579515491425,63.378105538225604
"frozenset({'item', 'like', 'sell', 'product'})",frozenset({'care'}),0.012689216206291567,0.017932188175772166,0.012526010853155984,0.9871382636655949,55.04839978197967,0.012298465440341706,76.35577236933382
"frozenset({'item', 'care', 'sell', 'product'})",frozenset({'like'}),0.014045860704231099,0.0416275653841446,0.012526010853155984,0.8917937545388526,21.42315425630261,0.011941315868314017,8.856904982993509
"frozenset({'item', 'like', 'care', 'sell'})",frozenset({'product'}),0.012561712024154393,0.05564792525194826,0.012526010853155984,0.9971579374746244,17.91904968531982,0.01182697764139934,332.2770228720649
"frozenset({'like', 'care', 'sell', 'product'})",frozenset({'item'}),0.01256681219143988,0.051241380717287524,0.012526010853155984,0.9967532467532467,19.45211531774685,0.011882070045251762,292.2176547390728
"frozenset({'item', 'like', 'product'})","frozenset({'care', 'sell'})",0.01296972540699335,0.014724182953200864,0.012526010853155984,0.9657884388517499,65.5919884941255,0.012335042243410636,28.79949888218404
"frozenset({'item', 'care', 'product'})","frozenset({'like', 'sell'})",0.014341670406789343,0.021986821167734302,0.012526010853155984,0.8733997155049787,39.72378311725637,0.01221068311067532,7.7252052215627325
"frozenset({'item', 'sell', 'product'})","frozenset({'like', 'care'})",0.01456607776735077,0.012842221224856174,0.012526010853155984,0.8599439775910364,66.96224605807375,0.012338950060089206,7.048306540454524
"frozenset({'item', 'like', 'care'})","frozenset({'sell', 'product'})",0.012730017544575463,0.02434309845362928,0.012526010853155984,0.9839743589743589,40.42108118852305,0.012216122782751955,60.88099065649333
"frozenset({'item', 'like', 'sell'})","frozenset({'care', 'product'})",0.018906320127300175,0.0163154351462728,0.012526010853155984,0.6625303479902886,40.607580616177515,0.012217546013264345,2.9148830390989344
"frozenset({'item', 'care', 'sell'})","frozenset({'like', 'product'})",0.014086662042514995,0.015468807376881962,0.012526010853155984,0.8892107168718321,57.484115950706844,0.012308106991437084,8.886520111192985
"frozenset({'like', 'care', 'product'})","frozenset({'item', 'sell'})",0.012801419886572279,0.02976967644538741,0.012526010853155984,0.9784860557768925,32.86854855718466,0.012144916725091178,45.09774281707569
"frozenset({'like', 'sell', 'product'})","frozenset({'item', 'care'})",0.013219633603982211,0.01441307274878616,0.012526010853155984,0.9475308641975309,65.74107275475522,0.012335475312309491,18.784127319376072
"frozenset({'care', 'sell', 'product'})","frozenset({'item', 'like'})",0.014504875759924925,0.020783181688359378,0.012526010853155984,0.8635724331926864,41.55150285176845,0.012224553384870385,7.1775583280368735
"frozenset({'like', 'care', 'sell'})","frozenset({'item', 'product'})",0.012602513362438289,0.016050226447427474,0.012526010853155984,0.9939295831647106,61.92620312369595,0.012323737659882119,162.0893260298922
"frozenset({'item', 'product'})","frozenset({'like', 'care', 'sell'})",0.016050226447427474,0.012602513362438289,0.012526010853155984,0.7804258023514459,61.92620312369595,0.012323737659882119,4.496873936973093
"frozenset({'item', 'like'})","frozenset({'care', 'sell', 'product'})",0.020783181688359378,0.014504875759924925,0.012526010853155984,0.6026993865030675,41.55150285176845,0.012224553384870385,2.4804772274727034
"frozenset({'item', 'care'})","frozenset({'like', 'sell', 'product'})",0.01441307274878616,0.013219633603982211,0.012526010853155984,0.8690728945506015,65.74107275475522,0.012335475312309491,7.536868420094989
"frozenset({'item', 'sell'})","frozenset({'like', 'care', 'product'})",0.02976967644538741,0.012801419886572279,0.012526010853155984,0.4207640911427103,32.86854855718466,0.012144916725091178,1.7043117752505406
"frozenset({'like', 'product'})","frozenset({'item', 'care', 'sell'})",0.015468807376881962,0.014086662042514995,0.012526010853155984,0.8097593142103527,57.48411595070684,0.012308106991437084,5.182452606629205
"frozenset({'care', 'product'})","frozenset({'item', 'like', 'sell'})",0.0163154351462728,0.018906320127300175,0.012526010853155984,0.7677399187246015,40.60758061617752,0.012217546013264345,4.2241166647547335
"frozenset({'sell', 'product'})","frozenset({'item', 'like', 'care'})",0.02434309845362928,0.012730017544575463,0.012526010853155984,0.5145610727006076,40.42108118852305,0.012216122782751955,2.0337676418902637
"frozenset({'like', 'care'})","frozenset({'item', 'sell', 'product'})",0.012842221224856174,0.01456607776735077,0.012526010853155984,0.9753772835583797,66.96224605807375,0.012338950060089206,40.021332519061545
"frozenset({'like', 'sell'})","frozenset({'item', 'care', 'product'})",0.021986821167734302,0.014341670406789343,0.012526010853155984,0.5697054047784736,39.72378311725636,0.01221068311067532,2.2906593309306365
"frozenset({'care', 'sell'})","frozenset({'item', 'like', 'product'})",0.014724182953200864,0.01296972540699335,0.012526010853155984,0.8507100796674749,65.59198849412549,0.012335042243410636,6.611499774361974
frozenset({'item'}),"frozenset({'like', 'care', 'sell', 'product'})",0.051241380717287524,0.01256681219143988,0.012526010853155984,0.24445107992435555,19.452115317746852,0.011882070045251762,1.3069083438167046
frozenset({'product'}),"frozenset({'item', 'like', 'care', 'sell'})",0.05564792525194826,0.012561712024154393,0.012526010853155984,0.225093941893502,17.91904968531982,0.01182697764139934,1.2742683808520936
frozenset({'like'}),"frozenset({'item', 'care', 'sell', 'product'})",0.0416275653841446,0.014045860704231099,0.012526010853155984,0.300906640529282,21.423154256302606,0.011941315868314017,1.4103325770999062
frozenset({'care'}),"frozenset({'item', 'like', 'sell', 'product'})",0.017932188175772166,0.012689216206291567,0.012526010853155984,0.6985210466439136,55.04839978197967,0.012298465440341706,3.2748912413383766
frozenset({'sell'}),"frozenset({'item', 'like', 'care', 'product'})",0.15971173854502427,0.012694316373577054,0.012526010853155984,0.07842886795465433,6.178266371074722,0.010498579515491425,1.0713287876489634
"frozenset({'item', 'like', 'good', 'care'})",frozenset({'sell'}),0.012628014198865722,0.15971173854502427,0.012475009180301113,0.9878836833602584,6.185416878933821,0.010458167078229016,69.35179117875046
"frozenset({'item', 'like', 'good', 'sell'})",frozenset({'care'}),0.017177363417520096,0.017932188175772166,0.012475009180301113,0.7262470308788598,40.49963249103521,0.012166981467134517,3.5874234167288486
"frozenset({'item', 'care', 'good', 'sell'})",frozenset({'like'}),0.013969358194948794,0.0416275653841446,0.012475009180301113,0.8930266520627965,21.452771590695495,0.011893498808666346,8.958983271033533
"frozenset({'item', 'like', 'care', 'sell'})",frozenset({'good'}),0.012561712024154393,0.05763699049328818,0.012475009180301113,0.9930978481526592,17.230216908502626,0.011750989903785503,136.531770142058
"frozenset({'like', 'good', 'sell', 'care'})",frozenset({'item'}),0.012505610184014035,0.051241380717287524,0.012475009180301113,0.997553017944535,19.467723234241156,0.011834204447760063,387.7260224135223
"frozenset({'item', 'like', 'good'})","frozenset({'care', 'sell'})",0.017447672283650902,0.014724182953200864,0.012475009180301113,0.7149956153171587,48.559272700542415,0.012218106461489145,3.4570549437098457
"frozenset({'item', 'care', 'good'})","frozenset({'like', 'sell'})",0.014198865722795708,0.021986821167734302,0.012475009180301113,0.8785919540229884,39.959935423149005,0.012162821258869331,8.055587839849187
"frozenset({'item', 'good', 'sell'})","frozenset({'like', 'care'})",0.02007425843567669,0.012842221224856174,0.012475009180301113,0.6214430894308942,48.39062328470782,0.012217211112545218,2.6076865887644063
"frozenset({'item', 'like', 'care'})","frozenset({'good', 'sell'})",0.012730017544575463,0.026735076910522664,0.012475009180301113,0.9799679487179486,36.65476452518612,0.012134671182174586,48.58538496062634
"frozenset({'item', 'like', 'sell'})","frozenset({'care', 'good'})",0.018906320127300175,0.01501999265575911,0.012475009180301113,0.6598327488535204,43.93029770227757,0.012191036390841634,2.8955756441118963
"frozenset({'item', 'care', 'sell'})","frozenset({'like', 'good'})",0.014086662042514995,0.019457138194132768,0.012475009180301113,0.8855901520637218,45.51492327534419,0.012200923050245855,8.570441089581653
"frozenset({'like', 'good', 'care'})","frozenset({'item', 'sell'})",0.012709616875433514,0.02976967644538741,0.012475009180301113,0.9815409309791332,32.971165567747235,0.012096647998174621,52.561173180393276
"frozenset({'like', 'good', 'sell'})","frozenset({'item', 'care'})",0.017763882655351095,0.01441307274878616,0.012475009180301113,0.7022681596325007,48.72438874574086,0.012218977047288637,3.3103175193982426
"frozenset({'care', 'good', 'sell'})","frozenset({'item', 'like'})",0.014254967562936064,0.020783181688359378,0.012475009180301113,0.875134168157424,42.10780530526686,0.012178745599478943,7.8421518830402155
"frozenset({'like', 'care', 'sell'})","frozenset({'item', 'good'})",0.012602513362438289,0.02314965930882533,0.012475009180301113,0.989882638607851,42.760138514456614,0.012183265289525748,96.55188767391476
"frozenset({'item', 'good'})","frozenset({'like', 'care', 'sell'})",0.02314965930882533,0.012602513362438289,0.012475009180301113,0.5388852170081515,42.76013851445661,0.012183265289525748,2.1413268952928295
"frozenset({'item', 'like'})","frozenset({'care', 'good', 'sell'})",0.020783181688359378,0.014254967562936064,0.012475009180301113,0.6002453987730061,42.10780530526685,0.012178745599478943,2.465875388079211
"frozenset({'item', 'care'})","frozenset({'like', 'good', 'sell'})",0.01441307274878616,0.017763882655351095,0.012475009180301113,0.8655343241330502,48.72438874574086,0.012218977047288637,7.304734914778886
"frozenset({'item', 'sell'})","frozenset({'like', 'good', 'care'})",0.02976967644538741,0.012709616875433514,0.012475009180301113,0.41905088230255266,32.971165567747235,0.012096647998174621,1.6994438119428177
"frozenset({'like', 'good'})","frozenset({'item', 'care', 'sell'})",0.019457138194132768,0.014086662042514995,0.012475009180301113,0.6411533420707732,45.51492327534419,0.012200923050245855,2.747450244198543
"frozenset({'care', 'good'})","frozenset({'item', 'like', 'sell'})",0.01501999265575911,0.018906320127300175,0.012475009180301113,0.830560271646859,43.930297702277564,0.012191036390841634,5.790222218887974
"frozenset({'good', 'sell'})","frozenset({'item', 'like', 'care'})",0.026735076910522664,0.012730017544575463,0.012475009180301113,0.46661579549790155,36.65476452518612,0.012134671182174586,1.8509546666778738
"frozenset({'like', 'care'})","frozenset({'item', 'good', 'sell'})",0.012842221224856174,0.02007425843567669,0.012475009180301113,0.971405877680699,48.39062328470783,0.012217211112545218,34.27018079526342
"frozenset({'like', 'sell'})","frozenset({'item', 'care', 'good'})",0.021986821167734302,0.014198865722795708,0.012475009180301113,0.5673857573648805,39.95993542314901,0.012162821258869331,2.2787070723158322
"frozenset({'care', 'sell'})","frozenset({'item', 'like', 'good'})",0.014724182953200864,0.017447672283650902,0.012475009180301113,0.8472462764114999,48.559272700542415,0.012218106461489145,6.432264331331294
frozenset({'item'}),"frozenset({'like', 'good', 'sell', 'care'})",0.051241380717287524,0.012505610184014035,0.012475009180301113,0.24345575793769283,19.467723234241156,0.011834204447760063,1.3052698506092895
frozenset({'good'}),"frozenset({'item', 'like', 'care', 'sell'})",0.05763699049328818,0.012561712024154393,0.012475009180301113,0.2164410229183258,17.230216908502626,0.011750989903785503,1.260196509589501
frozenset({'like'}),"frozenset({'item', 'care', 'good', 'sell'})",0.0416275653841446,0.013969358194948794,0.012475009180301113,0.2996814506248468,21.452771590695495,0.011893498808666346,1.407974474879781
frozenset({'care'}),"frozenset({'item', 'like', 'good', 'sell'})",0.017932188175772166,0.017177363417520096,0.012475009180301113,0.6956769055745164,40.49963249103521,0.012166981467134517,3.229536813293457
frozenset({'sell'}),"frozenset({'item', 'like', 'good', 'care'})",0.15971173854502427,0.012628014198865722,0.012475009180301113,0.07810953217307999,6.185416878933821,0.010458167078229016,1.0710296073768584
"frozenset({'like', 'good', 'product', 'care'})",frozenset({'sell'}),0.012679015871720592,0.15971173854502427,0.012475009180301113,0.9839098954143202,6.160535877811802,0.010450021512388661,52.223915449426656
"frozenset({'like', 'good', 'sell', 'product'})",frozenset({'care'}),0.012663715369864131,0.017932188175772166,0.012475009180301113,0.9850986709625452,54.934660583893105,0.012247921053284292,65.90471288539307
"frozenset({'care', 'good', 'sell', 'product'})",frozenset({'like'}),0.01417846505365376,0.0416275653841446,0.012475009180301113,0.8798561151079136,21.136381793854305,0.011884794199233332,7.976872359976278
"frozenset({'like', 'good', 'sell', 'care'})",frozenset({'product'}),0.012505610184014035,0.05564792525194826,0.012475009180301113,0.997553017944535,17.92614932952258,0.011779097919551097,385.9252145470243
"frozenset({'like', 'care', 'sell', 'product'})",frozenset({'good'}),0.01256681219143988,0.05763699049328818,0.012475009180301113,0.9926948051948051,17.223224125666388,0.011750695945492155,128.99902530136208
"frozenset({'like', 'good', 'product'})","frozenset({'care', 'sell'})",0.013025827247133706,0.014724182953200864,0.012475009180301113,0.9577133907595927,65.04356770107893,0.012283214516797527,23.299948488310374
"frozenset({'care', 'good', 'product'})","frozenset({'like', 'sell'})",0.014693581949487944,0.021986821167734302,0.012475009180301113,0.8490107601527247,38.61452975287985,0.012151944021664272,6.477370041875302
"frozenset({'good', 'sell', 'product'})","frozenset({'like', 'care'})",0.015229099514464075,0.012842221224856174,0.012475009180301113,0.8191560616208975,63.78616652666109,0.012279433715281016,5.458616902634406
"frozenset({'like', 'good', 'care'})","frozenset({'sell', 'product'})",0.012709616875433514,0.02434309845362928,0.012475009180301113,0.9815409309791332,40.32111741440197,0.012165617725394528,52.85515214464244
"frozenset({'like', 'good', 'sell'})","frozenset({'care', 'product'})",0.017763882655351095,0.0163154351462728,0.012475009180301113,0.7022681596325007,43.04317680383359,0.012185183704891732,3.303928003264736
"frozenset({'care', 'good', 'sell'})","frozenset({'like', 'product'})",0.014254967562936064,0.015468807376881962,0.012475009180301113,0.875134168157424,56.57412021726423,0.012254501832906354,7.884712559832707
"frozenset({'like', 'care', 'product'})","frozenset({'good', 'sell'})",0.012801419886572279,0.026735076910522664,0.012475009180301113,0.9745019920318725,36.45031563938827,0.012132762235069709,38.17023370241541
"frozenset({'like', 'sell', 'product'})","frozenset({'care', 'good'})",0.013219633603982211,0.01501999265575911,0.012475009180301113,0.9436728395061728,62.82778301787922,0.012276450380657474,17.486768349563484
"frozenset({'care', 'sell', 'product'})","frozenset({'like', 'good'})",0.014504875759924925,0.019457138194132768,0.012475009180301113,0.8600562587904359,44.20260832858672,0.012192785808151528,7.006693213507247
"frozenset({'like', 'care', 'sell'})","frozenset({'good', 'product'})",0.012602513362438289,0.0183096005548982,0.012475009180301113,0.989882638607851,54.06358460086868,0.012244262194647101,97.03027908115291
"frozenset({'good', 'product'})","frozenset({'like', 'care', 'sell'})",0.0183096005548982,0.012602513362438289,0.012475009180301113,0.6813370473537604,54.06358460086868,0.012244262194647101,3.0985637911091315
"frozenset({'like', 'good'})","frozenset({'care', 'sell', 'product'})",0.019457138194132768,0.014504875759924925,0.012475009180301113,0.6411533420707732,44.20260832858673,0.012192785808151528,2.7462848056799753
"frozenset({'care', 'good'})","frozenset({'like', 'sell', 'product'})",0.01501999265575911,0.013219633603982211,0.012475009180301113,0.830560271646859,62.82778301787921,0.012276450380657474,5.823783925924389
"frozenset({'good', 'sell'})","frozenset({'like', 'care', 'product'})",0.026735076910522664,0.012801419886572279,0.012475009180301113,0.46661579549790155,36.45031563938827,0.012132762235069709,1.850820800055289
"frozenset({'like', 'product'})","frozenset({'care', 'good', 'sell'})",0.015468807376881962,0.014254967562936064,0.012475009180301113,0.806462248598747,56.57412021726423,0.012254501832906354,5.09329588310326
"frozenset({'care', 'product'})","frozenset({'like', 'good', 'sell'})",0.0163154351462728,0.017763882655351095,0.012475009180301113,0.7646139418568302,43.043176803833596,0.012185183704891732,4.172872960671356
"frozenset({'sell', 'product'})","frozenset({'like', 'good', 'care'})",0.02434309845362928,0.012709616875433514,0.012475009180301113,0.5124659543264194,40.32111741440197,0.012165617725394528,2.0250696169546867
"frozenset({'like', 'care'})","frozenset({'good', 'sell', 'product'})",0.012842221224856174,0.015229099514464075,0.012475009180301113,0.971405877680699,63.786166526661084,0.012279433715281016,34.43962676975805
"frozenset({'like', 'sell'})","frozenset({'care', 'good', 'product'})",0.021986821167734302,0.014693581949487944,0.012475009180301113,0.5673857573648805,38.61452975287985,0.012151944021664272,2.277563521831505
"frozenset({'care', 'sell'})","frozenset({'like', 'good', 'product'})",0.014724182953200864,0.013025827247133706,0.012475009180301113,0.8472462764114999,65.04356770107893,0.012283214516797527,6.461211874688266
frozenset({'good'}),"frozenset({'like', 'care', 'sell', 'product'})",0.05763699049328818,0.01256681219143988,0.012475009180301113,0.2164410229183258,17.223224125666384,0.011750695945492155,1.2601900006125961
frozenset({'product'}),"frozenset({'like', 'good', 'sell', 'care'})",0.05564792525194826,0.012505610184014035,0.012475009180301113,0.22417743561543396,17.92614932952258,0.011779097919551097,1.2728353558514145
frozenset({'like'}),"frozenset({'care', 'good', 'sell', 'product'})",0.0416275653841446,0.01417846505365376,0.012475009180301113,0.2996814506248468,21.1363817938543,0.011884794199233332,1.4076758866746113
frozenset({'care'}),"frozenset({'like', 'good', 'sell', 'product'})",0.017932188175772166,0.012663715369864131,0.012475009180301113,0.6956769055745164,54.93466058389311,0.012247921053284292,3.244368576410801
frozenset({'sell'}),"frozenset({'like', 'good', 'product', 'care'})",0.15971173854502427,0.012679015871720592,0.012475009180301113,0.07810953217307999,6.160535877811802,0.010450021512388661,1.0709742844565822
"frozenset({'item', 'good', 'product', 'like', 'care'})",frozenset({'sell'}),0.0125974131951528,0.15971173854502427,0.012444408176588193,0.9878542510121459,6.1852325947454405,0.010432453414020309,69.18373352646027
"frozenset({'item', 'good', 'product', 'like', 'sell'})",frozenset({'care'}),0.01256681219143988,0.017932188175772166,0.012444408176588193,0.9902597402597403,55.222470930662055,0.012219057735601705,100.82562868062098
"frozenset({'item', 'good', 'product', 'care', 'sell'})",frozenset({'like'}),0.013938757191235872,0.0416275653841446,0.012444408176588193,0.8927918038785219,21.447129939974214,0.011864171650236306,8.939357896945854
"frozenset({'item', 'good', 'like', 'care', 'sell'})",frozenset({'product'}),0.012475009180301113,0.05564792525194826,0.012444408176588193,0.9975470155355683,17.926041465501783,0.011750199798205428,384.9808624723007
"frozenset({'item', 'product', 'like', 'care', 'sell'})",frozenset({'good'}),0.012526010853155984,0.05763699049328818,0.012444408176588193,0.993485342019544,17.23693991509212,0.011722446608126016,144.6527219592802
"frozenset({'good', 'product', 'like', 'care', 'sell'})",frozenset({'item'}),0.012475009180301113,0.051241380717287524,0.012444408176588193,0.9975470155355683,19.46760609436548,0.011805171481728726,386.7772637942641
"frozenset({'item', 'like', 'good', 'product'})","frozenset({'care', 'sell'})",0.01273511771186095,0.014724182953200864,0.012444408176588193,0.9771726071285542,66.36514978348109,0.012256893973468203,43.16199500290975
"frozenset({'item', 'care', 'good', 'product'})","frozenset({'like', 'sell'})",0.014168264719082786,0.021986821167734302,0.012444408176588193,0.8783297336213103,39.94800916970483,0.0121328930739526,8.038226659159863
"frozenset({'item', 'good', 'sell', 'product'})","frozenset({'like', 'care'})",0.014132563548084377,0.012842221224856174,0.012444408176588193,0.8805485384337784,68.56668507854957,0.012262914669029354,8.26409125373391
"frozenset({'item', 'like', 'good', 'care'})","frozenset({'sell', 'product'})",0.012628014198865722,0.02434309845362928,0.012444408176588193,0.9854604200323103,40.48212769255712,0.012137003183671375,67.10351356191192
"frozenset({'item', 'like', 'good', 'sell'})","frozenset({'care', 'product'})",0.017177363417520096,0.0163154351462728,0.012444408176588193,0.7244655581947743,44.40369206826064,0.012164152017765684,3.5700965672708547
"frozenset({'item', 'care', 'good', 'sell'})","frozenset({'like', 'product'})",0.013969358194948794,0.015468807376881962,0.012444408176588193,0.8908360715589632,57.58918899528817,0.012228318865491862,9.018832563861944
"frozenset({'item', 'like', 'care', 'product'})","frozenset({'good', 'sell'})",0.012694316373577054,0.026735076910522664,0.012444408176588193,0.9803133788670149,36.66768500976981,0.012105024652014103,49.43788558305528
"frozenset({'item', 'like', 'sell', 'product'})","frozenset({'care', 'good'})",0.012689216206291567,0.01501999265575911,0.012444408176588193,0.9807073954983923,65.293467045895,0.012253816242362353,51.05479704734307
"frozenset({'item', 'care', 'sell', 'product'})","frozenset({'like', 'good'})",0.014045860704231099,0.019457138194132768,0.012444408176588193,0.8859840232389252,45.53516629213697,0.012171115923810429,8.600047902590315
"frozenset({'item', 'like', 'care', 'sell'})","frozenset({'good', 'product'})",0.012561712024154393,0.0183096005548982,0.012444408176588193,0.9906617945594803,54.10613910386252,0.012214408247140264,105.12623712318664
"frozenset({'like', 'good', 'product', 'care'})","frozenset({'item', 'sell'})",0.012679015871720592,0.02976967644538741,0.012444408176588193,0.9814963797264683,32.96966903644476,0.01206695797644114,52.43462139906038
"frozenset({'like', 'good', 'sell', 'product'})","frozenset({'item', 'care'})",0.012663715369864131,0.01441307274878616,0.012444408176588193,0.9826822392267419,68.1799264011556,0.01226188512569242,56.91191489220405
"frozenset({'care', 'good', 'sell', 'product'})","frozenset({'item', 'like'})",0.01417846505365376,0.020783181688359378,0.012444408176588193,0.8776978417266187,42.23115858233658,0.012149734561316052,8.006537514430473
"frozenset({'like', 'good', 'sell', 'care'})","frozenset({'item', 'product'})",0.012505610184014035,0.016050226447427474,0.012444408176588193,0.9951060358890702,61.99950132470346,0.012243690301271513,201.05373706257808
"frozenset({'like', 'care', 'sell', 'product'})","frozenset({'item', 'good'})",0.01256681219143988,0.02314965930882533,0.012444408176588193,0.9902597402597403,42.77642824238991,0.012153490755758367,100.28996831096086
