antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'seed', 'improve'})","frozenset({'farm', 'buy'})",0.017795279780751936,0.03470718143841631,0.010180134635340447,0.5720693779904307,16.482737989124775,0.00956251063124251,2.25572270109709
"frozenset({'seed', 'buy'})","frozenset({'farm', 'improve'})",0.044812814304339726,0.014852459888779502,0.010180134635340447,0.22717016981356136,15.295120910252734,0.009514554108381918,1.274727632955837
"frozenset({'improve', 'buy'})","frozenset({'farm', 'seed'})",0.028406460367719447,0.02293058031556821,0.010180134635340447,0.3583739228175347,15.628646021410312,0.009528758014397452,1.5228019159928459
frozenset({'farm'}),"frozenset({'seed', 'improve', 'buy'})",0.0504004470106165,0.011765958012931378,0.010180134635340447,0.20198500686305565,17.16689849148399,0.00958712509198056,1.238365256901234
frozenset({'seed'}),"frozenset({'farm', 'improve', 'buy'})",0.07217092834526248,0.012197003964558443,0.010180134635340447,0.14105589146143638,11.564798361245995,0.009299865536187418,1.1500201074970091
frozenset({'improve'}),"frozenset({'farm', 'seed', 'buy'})",0.0585317829869888,0.018290184391879308,0.010180134635340447,0.17392490226384216,9.509193485280738,0.009109577531722958,1.1884026262242702
frozenset({'buy'}),"frozenset({'farm', 'seed', 'improve'})",0.5734667269776229,0.011920283106723785,0.010180134635340447,0.01775191856202964,1.4892195431177677,0.0033442488974809084,1.0059370291126133
"frozenset({'fertilizer', 'farm', 'seed'})",frozenset({'improve'}),0.01776867200596014,0.0585317829869888,0.010041774206423116,0.5651392632524708,9.655254537147744,0.009001742152603274,2.1649878626766146
"frozenset({'farm', 'seed', 'improve'})",frozenset({'fertilizer'}),0.011920283106723785,0.08979059681238857,0.010041774206423116,0.8424107142857142,9.381948045694305,0.008971444872097754,5.775833040057362
"frozenset({'fertilizer', 'seed', 'improve'})",frozenset({'farm'}),0.015352686054865231,0.0504004470106165,0.010041774206423116,0.6540727902946274,12.977519627094805,0.00926799196644425,2.7450848801346406
"frozenset({'farm', 'fertilizer', 'improve'})",frozenset({'seed'}),0.0106643961365511,0.07217092834526248,0.010041774206423116,0.9416167664670658,13.047036917169937,0.009272114837006592,15.892046663214465
"frozenset({'farm', 'seed'})","frozenset({'fertilizer', 'improve'})",0.02293058031556821,0.017545166697709072,0.010041774206423116,0.4379206312369459,24.959616444916797,0.009639453352311266,1.7478934255572136
"frozenset({'fertilizer', 'seed'})","frozenset({'farm', 'improve'})",0.057877231727110665,0.014852459888779502,0.010041774206423116,0.1735012872379551,11.681653311114415,0.009182154943722608,1.1919529031315645
"frozenset({'seed', 'improve'})","frozenset({'farm', 'fertilizer'})",0.017795279780751936,0.025676502674081367,0.010041774206423116,0.5642942583732057,21.977068510300715,0.009584853657546613,2.2361961393671046
"frozenset({'farm', 'fertilizer'})","frozenset({'seed', 'improve'})",0.025676502674081367,0.017795279780751936,0.010041774206423116,0.3910880829015544,21.977068510300715,0.009584853657546613,1.613048936370957
"frozenset({'farm', 'improve'})","frozenset({'fertilizer', 'seed'})",0.014852459888779502,0.057877231727110665,0.010041774206423116,0.6761017556431386,11.681653311114415,0.009182154943722608,2.9086998299221607
"frozenset({'fertilizer', 'improve'})","frozenset({'farm', 'seed'})",0.017545166697709072,0.02293058031556821,0.010041774206423116,0.5723384895359417,24.959616444916797,0.009639453352311266,2.284679345177001
frozenset({'seed'}),"frozenset({'farm', 'fertilizer', 'improve'})",0.07217092834526248,0.0106643961365511,0.010041774206423116,0.13913877009290665,13.047036917169937,0.009272114837006592,1.149239354140993
frozenset({'farm'}),"frozenset({'fertilizer', 'seed', 'improve'})",0.0504004470106165,0.015352686054865231,0.010041774206423116,0.19923978460563826,12.977519627094805,0.00926799196644425,1.2296406527392367
frozenset({'fertilizer'}),"frozenset({'farm', 'seed', 'improve'})",0.08979059681238857,0.011920283106723785,0.010041774206423116,0.11183547679725005,9.381948045694305,0.008971444872097754,1.1124962673922494
frozenset({'improve'}),"frozenset({'fertilizer', 'farm', 'seed'})",0.0585317829869888,0.01776867200596014,0.010041774206423116,0.17156105100463676,9.655254537147744,0.009001742152603274,1.1856411739032535
frozenset({'sugar'}),frozenset({'buy'}),0.03395152063432935,0.5734667269776229,0.02293590187052657,0.6755485893416928,1.1780083439227211,0.0034658344564444873,1.3146291216824957
frozenset({'buy'}),frozenset({'sugar'}),0.5734667269776229,0.03395152063432935,0.02293590187052657,0.03999517459610441,1.178008343922721,0.0034658344564444873,1.0062954412330505
frozenset({'sugar'}),frozenset({'rice'}),0.03395152063432935,0.04308330894287311,0.013234707181438416,0.3898119122257053,9.047863819897902,0.011771963328869274,1.5682323372577625
frozenset({'rice'}),frozenset({'sugar'}),0.04308330894287311,0.03395152063432935,0.013234707181438416,0.3071887351778656,9.047863819897902,0.011771963328869274,1.3943891048216204
frozenset({'sugar'}),frozenset({'oil'}),0.03395152063432935,0.03631961259079903,0.01257483436660192,0.3703761755485893,10.197690700104493,0.01134172829029456,1.5305653153275331
frozenset({'oil'}),frozenset({'sugar'}),0.03631961259079903,0.03395152063432935,0.01257483436660192,0.34622710622710623,10.197690700104493,0.01134172829029456,1.4776514728083152
frozenset({'flour'}),frozenset({'buy'}),0.023574488465529626,0.5734667269776229,0.014527845036319613,0.6162528216704289,1.0746095504412334,0.0010086602958206143,1.1114955291112534
frozenset({'buy'}),frozenset({'flour'}),0.5734667269776229,0.023574488465529626,0.014527845036319613,0.025333370451824835,1.0746095504412334,0.0010086602958206143,1.001804598549876
frozenset({'sugar'}),frozenset({'flour'}),0.03395152063432935,0.023574488465529626,0.011819173562514967,0.3481191222570533,14.766773105854217,0.011018783830933779,1.4978588034599474
frozenset({'flour'}),frozenset({'sugar'}),0.023574488465529626,0.03395152063432935,0.011819173562514967,0.5013544018058691,14.766773105854215,0.011018783830933779,1.9373448454458675
frozenset({'oil'}),frozenset({'flour'}),0.03631961259079903,0.023574488465529626,0.010478141713008541,0.2884981684981685,12.237727614747932,0.009621925424914244,1.3723443402435667
frozenset({'flour'}),frozenset({'oil'}),0.023574488465529626,0.03631961259079903,0.010478141713008541,0.44446952595936795,12.237727614747932,0.009621925424914244,1.7347030134996995
frozenset({'sack'}),frozenset({'buy'}),0.016672431684538223,0.5734667269776229,0.01098368943405263,0.6587934886690073,1.1487911288961563,0.00142260460516248,1.2500736617203998
frozenset({'buy'}),frozenset({'sack'}),0.5734667269776229,0.016672431684538223,0.01098368943405263,0.019153141616324712,1.1487911288961565,0.00142260460516248,1.0025291511213834
frozenset({'material'}),frozenset({'raw'}),0.05847856743740521,0.0142191948487348,0.01339435383018918,0.22904722904722905,16.108312143117534,0.012562835685321839,1.2786526520074661
frozenset({'raw'}),frozenset({'material'}),0.0142191948487348,0.05847856743740521,0.01339435383018918,0.9419910179640718,16.10831214311753,0.012562835685321839,16.230614631014525
frozenset({'buy'}),frozenset({'need'}),0.5734667269776229,0.021552297581353273,0.013782827342149376,0.024034223249167153,1.1151582868808012,0.0014233017893229769,1.0025430457982623
frozenset({'need'}),frozenset({'buy'}),0.021552297581353273,0.5734667269776229,0.013782827342149376,0.6395061728395062,1.1151582868808012,0.0014233017893229769,1.1831916135209775
frozenset({'business'}),frozenset({'need'}),0.1267966899928159,0.021552297581353273,0.010047095761381476,0.07923783942586142,3.6765379248668513,0.007314335766325709,1.062649774626423
frozenset({'need'}),frozenset({'business'}),0.021552297581353273,0.1267966899928159,0.010047095761381476,0.46617283950617283,3.6765379248668513,0.007314335766325709,1.6357416306795076
frozenset({'beverage'}),frozenset({'buy'}),0.017204587180374105,0.5734667269776229,0.012787696564936274,0.7432725023198268,1.2961039714320337,0.002921438265605966,1.6614241827486085
frozenset({'buy'}),frozenset({'beverage'}),0.5734667269776229,0.017204587180374105,0.012787696564936274,0.02229893377133153,1.2961039714320335,0.002921438265605966,1.005210535987864
frozenset({'beverage'}),frozenset({'grocery'}),0.017204587180374105,0.03458478567437405,0.010520714152675411,0.6115063408598824,17.681368524801478,0.00992569719242609,2.4850218056646085
frozenset({'grocery'}),frozenset({'beverage'}),0.03458478567437405,0.017204587180374105,0.010520714152675411,0.30420064625326976,17.68136852480148,0.00992569719242609,1.4124695683137438
frozenset({'beverage'}),frozenset({'sell'}),0.017204587180374105,0.15751802676742144,0.012452438602559669,0.7237859573151871,4.594940478678493,0.009742405978559064,3.0501055089148115
frozenset({'sell'}),frozenset({'beverage'}),0.15751802676742144,0.017204587180374105,0.012452438602559669,0.07905405405405407,4.5949404786784935,0.009742405978559064,1.0671586287403128
frozenset({'beverage'}),frozenset({'good'}),0.017204587180374105,0.07136205199159194,0.010675039246467817,0.62047633776678,8.694765921807939,0.009447284601608085,2.446851251761355
frozenset({'good'}),frozenset({'beverage'}),0.07136205199159194,0.017204587180374105,0.010675039246467817,0.14958985831469052,8.69476592180794,0.009447284601608085,1.1556722628824256
"frozenset({'beverage', 'sell'})",frozenset({'buy'}),0.012452438602559669,0.5734667269776229,0.010238671739882394,0.8222222222222223,1.4337749402753162,0.0030976125315826967,2.399249660750872
"frozenset({'beverage', 'buy'})",frozenset({'sell'}),0.012787696564936274,0.15751802676742144,0.010238671739882394,0.8006658343736996,5.083010819808574,0.008224379010073099,4.226480546300391
"frozenset({'sell', 'buy'})",frozenset({'beverage'}),0.11073091557353058,0.017204587180374105,0.010238671739882394,0.0924644367550942,5.374406010774367,0.008333592049334943,1.0829277139351183
frozenset({'beverage'}),"frozenset({'sell', 'buy'})",0.017204587180374105,0.11073091557353058,0.010238671739882394,0.5951128982369317,5.374406010774367,0.008333592049334943,2.1963383880449014
frozenset({'sell'}),"frozenset({'beverage', 'buy'})",0.15751802676742144,0.012787696564936274,0.010238671739882394,0.065,5.083010819808573,0.008224379010073099,1.0558420357594265
frozenset({'buy'}),"frozenset({'beverage', 'sell'})",0.5734667269776229,0.012452438602559669,0.010238671739882394,0.01785399441366703,1.4337749402753162,0.0030976125315826967,1.0054997482862875
frozenset({'vegetable'}),frozenset({'buy'}),0.028906686533805178,0.5734667269776229,0.019865364659553523,0.6872238586156112,1.1983674488623421,0.003288341745244141,1.3637014355841979
frozenset({'buy'}),frozenset({'vegetable'}),0.5734667269776229,0.028906686533805178,0.019865364659553523,0.034640832196579534,1.1983674488623421,0.003288341745244141,1.0059399090556336
frozenset({'buy'}),frozenset({'supply'}),0.5734667269776229,0.06903653247478914,0.05409892770667589,0.0943366461587001,1.366474282194722,0.014508773386474189,1.0279354503818692
frozenset({'supply'}),frozenset({'buy'}),0.06903653247478914,0.5734667269776229,0.05409892770667589,0.7836275341093039,1.366474282194722,0.014508773386474189,1.9712918243389013
frozenset({'business'}),frozenset({'supply'}),0.1267966899928159,0.06903653247478914,0.011632919138972408,0.09174465941998573,1.3289291355050195,0.002879315332587602,1.025001919538062
frozenset({'supply'}),frozenset({'business'}),0.06903653247478914,0.1267966899928159,0.011632919138972408,0.1685038156170508,1.3289291355050195,0.002879315332587602,1.0501591305018263
"frozenset({'business', 'buy'})",frozenset({'supply'}),0.06841391054466114,0.06903653247478914,0.010196099300215523,0.14903546981953952,2.158791359834947,0.005473040143171705,1.0940097201557688
"frozenset({'business', 'supply'})",frozenset({'buy'}),0.011632919138972408,0.5734667269776229,0.010196099300215523,0.8764867337602927,1.5284003282626262,0.0035250072363936687,3.4533397586182075
"frozenset({'buy', 'supply'})",frozenset({'business'}),0.05409892770667589,0.1267966899928159,0.010196099300215523,0.18847137517214244,1.4864061134625906,0.003336534334848381,1.0759981635797615
frozenset({'business'}),"frozenset({'buy', 'supply'})",0.1267966899928159,0.05409892770667589,0.010196099300215523,0.08041297687497377,1.4864061134625906,0.003336534334848381,1.028615072316783
frozenset({'buy'}),"frozenset({'business', 'supply'})",0.5734667269776229,0.011632919138972408,0.010196099300215523,0.017779757430658016,1.5284003282626262,0.0035250072363936687,1.0062581058965008
frozenset({'supply'}),"frozenset({'business', 'buy'})",0.06903653247478914,0.06841391054466114,0.010196099300215523,0.14769135897633545,2.158791359834947,0.005473040143171705,1.093014953287882
frozenset({'good'}),frozenset({'product'}),0.07136205199159194,0.05393928105792513,0.016065774419285316,0.22513049962714393,4.173776424372016,0.012216556640040573,1.2209290964308752
frozenset({'product'}),frozenset({'good'}),0.05393928105792513,0.07136205199159194,0.016065774419285316,0.2978492501973165,4.173776424372016,0.012216556640040573,1.3225620684295663
frozenset({'purchase'}),frozenset({'product'}),0.21457041747598649,0.05393928105792513,0.01011627597584014,0.047146648148607424,0.8740689016224905,-0.001457498079113424,0.9928712714331963
frozenset({'product'}),frozenset({'purchase'}),0.05393928105792513,0.21457041747598649,0.01011627597584014,0.18754932912391475,0.8740689016224905,-0.001457498079113424,0.9667412566440075
frozenset({'buy'}),frozenset({'product'}),0.5734667269776229,0.05393928105792513,0.03914535827368757,0.06826090587678516,1.2655138247667799,0.008212975309873156,1.015370853181101
frozenset({'product'}),frozenset({'buy'}),0.05393928105792513,0.5734667269776229,0.03914535827368757,0.7257300710339384,1.26551382476678,0.008212975309873156,1.5551587249477745
frozenset({'sell'}),frozenset({'product'}),0.15751802676742144,0.05393928105792513,0.021030785195434106,0.1335135135135135,2.4752557115126175,0.012534376077936388,1.0918355146867365
frozenset({'product'}),frozenset({'sell'}),0.05393928105792513,0.15751802676742144,0.021030785195434106,0.38989739542225726,2.4752557115126175,0.012534376077936388,1.3808857180927259
"frozenset({'good', 'product'})",frozenset({'buy'}),0.016065774419285316,0.5734667269776229,0.013649788468190406,0.8496190791652866,1.4815490405922702,0.004436601395602036,2.8363523155386714
"frozenset({'buy', 'product'})",frozenset({'good'}),0.03914535827368757,0.07136205199159194,0.013649788468190406,0.3486949429037521,4.886279656656121,0.01085629537583402,1.425811051043592
"frozenset({'good', 'buy'})",frozenset({'product'}),0.04894766250698454,0.05393928105792513,0.013649788468190406,0.2788649706457926,5.169979376371755,0.011009586743097703,1.3119050946523754
frozenset({'product'}),"frozenset({'good', 'buy'})",0.05393928105792513,0.04894766250698454,0.013649788468190406,0.2530584056827151,5.169979376371756,0.011009586743097703,1.2732619855803995
frozenset({'good'}),"frozenset({'buy', 'product'})",0.07136205199159194,0.03914535827368757,0.013649788468190406,0.1912751677852349,4.88627965665612,0.01085629537583402,1.1881107188151083
frozenset({'buy'}),"frozenset({'good', 'product'})",0.5734667269776229,0.016065774419285316,0.013649788468190406,0.023802232677263994,1.48154904059227,0.004436601395602036,1.0079250931695902
"frozenset({'good', 'sell'})",frozenset({'product'}),0.02853949924167842,0.05393928105792513,0.01257483436660192,0.4406115979862017,8.168659080068773,0.011035434295752588,1.6912412118954492
"frozenset({'good', 'product'})",frozenset({'sell'}),0.016065774419285316,0.15751802676742144,0.01257483436660192,0.7827095064590923,4.969015436022309,0.010044185281585582,3.877215056690783
"frozenset({'sell', 'product'})",frozenset({'good'}),0.021030785195434106,0.07136205199159194,0.01257483436660192,0.5979251012145749,8.378754317280897,0.01107403438006135,2.3096143301002066
frozenset({'good'}),"frozenset({'sell', 'product'})",0.07136205199159194,0.021030785195434106,0.01257483436660192,0.1762117822520507,8.378754317280897,0.01107403438006135,1.1883748683379405
frozenset({'sell'}),"frozenset({'good', 'product'})",0.15751802676742144,0.016065774419285316,0.01257483436660192,0.07983108108108108,4.969015436022309,0.010044185281585582,1.0692973924143316
frozenset({'product'}),"frozenset({'good', 'sell'})",0.05393928105792513,0.02853949924167842,0.01257483436660192,0.23312943962115232,8.168659080068775,0.011035434295752588,1.266785492819548
"frozenset({'good', 'sell', 'product'})",frozenset({'buy'}),0.01257483436660192,0.5734667269776229,0.011100763643136525,0.8827761320355481,1.5393676572799568,0.003889514536635591,3.638621386829882
"frozenset({'buy', 'good', 'product'})",frozenset({'sell'}),0.013649788468190406,0.15751802676742144,0.011100763643136525,0.8132553606237817,5.1629351720141194,0.008950675897834468,4.511411819084684
"frozenset({'good', 'sell', 'buy'})",frozenset({'product'}),0.024979378974536358,0.05393928105792513,0.011100763643136525,0.44439710268427784,8.238839932016187,0.009753393899976582,1.702764192758474
"frozenset({'buy', 'sell', 'product'})",frozenset({'good'}),0.01654471436553761,0.07136205199159194,0.011100763643136525,0.6709552910903828,9.402130016797113,0.009920098876396992,2.822224223223989
"frozenset({'good', 'product'})","frozenset({'sell', 'buy'})",0.016065774419285316,0.11073091557353058,0.011100763643136525,0.6909572706194104,6.239967104404387,0.009321785732291255,2.8774955690069786
"frozenset({'good', 'sell'})","frozenset({'buy', 'product'})",0.02853949924167842,0.03914535827368757,0.011100763643136525,0.38896140220026104,9.936335222194407,0.009983574720369388,1.5724941847965253
"frozenset({'good', 'buy'})","frozenset({'sell', 'product'})",0.04894766250698454,0.021030785195434106,0.011100763643136525,0.22678843226788434,10.783640751421935,0.010071355867133529,1.2661078230838578
"frozenset({'sell', 'product'})","frozenset({'good', 'buy'})",0.021030785195434106,0.04894766250698454,0.011100763643136525,0.527834008097166,10.783640751421933,0.010071355867133529,2.014233032032367
"frozenset({'buy', 'product'})","frozenset({'good', 'sell'})",0.03914535827368757,0.02853949924167842,0.011100763643136525,0.28357803153887984,9.936335222194407,0.009983574720369388,1.35598926823116
"frozenset({'sell', 'buy'})","frozenset({'good', 'product'})",0.11073091557353058,0.016065774419285316,0.011100763643136525,0.10024990388312188,6.239967104404388,0.009321785732291255,1.0935639016068535
frozenset({'good'}),"frozenset({'buy', 'sell', 'product'})",0.07136205199159194,0.01654471436553761,0.011100763643136525,0.15555555555555556,9.402130016797113,0.009920098876396992,1.1646181014092318
frozenset({'product'}),"frozenset({'good', 'sell', 'buy'})",0.05393928105792513,0.024979378974536358,0.011100763643136525,0.2058011049723757,8.238839932016187,0.009753393899976582,1.2276781384738011
frozenset({'sell'}),"frozenset({'buy', 'good', 'product'})",0.15751802676742144,0.013649788468190406,0.011100763643136525,0.07047297297297297,5.1629351720141194,0.008950675897834468,1.0611312881202866
frozenset({'buy'}),"frozenset({'good', 'sell', 'product'})",0.5734667269776229,0.01257483436660192,0.011100763643136525,0.01935729331959949,1.539367657279957,0.003889514536635591,1.0069163405864272
"frozenset({'sell', 'buy'})",frozenset({'product'}),0.11073091557353058,0.05393928105792513,0.01654471436553761,0.14941368704344482,2.770034826437345,0.010571968388615564,1.1122454059408269
"frozenset({'product', 'buy'})",frozenset({'sell'}),0.03914535827368757,0.15751802676742144,0.01654471436553761,0.42264817835780316,2.683173393111709,0.010378614773162587,1.4592176583703431
"frozenset({'sell', 'product'})",frozenset({'buy'}),0.021030785195434106,0.5734667269776229,0.01654471436553761,0.7866902834008097,1.3718150441734467,0.004484258813742564,1.9995960794595897
frozenset({'buy'}),"frozenset({'sell', 'product'})",0.5734667269776229,0.021030785195434106,0.01654471436553761,0.028850347521876707,1.3718150441734467,0.004484258813742564,1.0080518613238332
frozenset({'sell'}),"frozenset({'product', 'buy'})",0.15751802676742144,0.03914535827368757,0.01654471436553761,0.10503378378378378,2.6831733931117085,0.010378614773162587,1.0736211315200954
frozenset({'product'}),"frozenset({'sell', 'buy'})",0.05393928105792513,0.11073091557353058,0.01654471436553761,0.30672849250197315,2.7700348264373456,0.010571968388615564,1.2827140230178873
frozenset({'profit'}),frozenset({'buy'}),0.024106643961365512,0.5734667269776229,0.01640103238166192,0.6803532008830021,1.186386531035043,0.0025766741707227616,1.334389314082436
frozenset({'buy'}),frozenset({'profit'}),0.5734667269776229,0.024106643961365512,0.01640103238166192,0.028599797704221296,1.186386531035043,0.0025766741707227616,1.0046254404026649
frozenset({'farm'}),frozenset({'profit'}),0.0504004470106165,0.024106643961365512,0.011467950935263285,0.22753669095132512,9.438754366472022,0.010252965303684684,1.2633523749373847
frozenset({'profit'}),frozenset({'farm'}),0.024106643961365512,0.0504004470106165,0.011467950935263285,0.4757174392935982,9.43875436647202,0.010252965303684684,1.8112362000176452
frozenset({'seed'}),frozenset({'profit'}),0.07217092834526248,0.024106643961365512,0.011095442088178165,0.15373838666863296,6.3774280200521325,0.0093556432141977,1.1531816410730993
frozenset({'profit'}),frozenset({'seed'}),0.024106643961365512,0.07217092834526248,0.011095442088178165,0.4602649006622516,6.3774280200521325,0.0093556432141977,1.7190452738633788
frozenset({'machine'}),frozenset({'buy'}),0.02561796556953942,0.5734667269776229,0.018199717957587208,0.7104279185708351,1.2388302322526141,0.003508667090598003,1.4729778883283526
frozenset({'buy'}),frozenset({'machine'}),0.5734667269776229,0.02561796556953942,0.018199717957587208,0.031736310236352,1.2388302322526143,0.003508667090598003,1.0063188826881508
frozenset({'expand'}),frozenset({'business'}),0.036591011893675335,0.1267966899928159,0.02697496208392092,0.7372018615474112,5.814046577944423,0.02233534289231513,3.3227149748806837
frozenset({'business'}),frozenset({'expand'}),0.1267966899928159,0.036591011893675335,0.02697496208392092,0.21274184748394678,5.814046577944423,0.02233534289231513,1.2237523168573088
frozenset({'expand'}),frozenset({'purchase'}),0.036591011893675335,0.21457041747598649,0.01709283452624857,0.46713205351948806,2.1770571125992557,0.009241485828353867,1.4739666510467022
frozenset({'purchase'}),frozenset({'expand'}),0.21457041747598649,0.036591011893675335,0.01709283452624857,0.07966072270032985,2.1770571125992557,0.009241485828353867,1.0467976450304541
"frozenset({'expand', 'business'})",frozenset({'purchase'}),0.02697496208392092,0.21457041747598649,0.015006784982571908,0.5563227461037681,2.59272807802608,0.00921875610682609,1.7702723671917409
"frozenset({'expand', 'purchase'})",frozenset({'business'}),0.01709283452624857,0.1267966899928159,0.015006784982571908,0.8779576587795765,6.92413704828825,0.012839470142048668,7.1549209993445775
"frozenset({'business', 'purchase'})",frozenset({'expand'}),0.03585131575446345,0.036591011893675335,0.015006784982571908,0.4185839394389194,11.439528938287454,0.013694949061396426,1.6570044301435563
frozenset({'expand'}),"frozenset({'business', 'purchase'})",0.036591011893675335,0.03585131575446345,0.015006784982571908,0.4101221640488656,11.439528938287454,0.013694949061396426,1.6344887457771966
frozenset({'business'}),"frozenset({'expand', 'purchase'})",0.1267966899928159,0.01709283452624857,0.015006784982571908,0.11835312880345826,6.92413704828825,0.012839470142048668,1.1148535741297223
frozenset({'purchase'}),"frozenset({'expand', 'business'})",0.21457041747598649,0.02697496208392092,0.015006784982571908,0.06993874159867067,2.59272807802608,0.00921875610682609,1.0461945695798571
frozenset({'fabric'}),frozenset({'buy'}),0.018428544820796637,0.5734667269776229,0.01308038208764601,0.7097892001155067,1.237716447572037,0.0025122248063033387,1.4697360442552154
frozenset({'buy'}),frozenset({'fabric'}),0.5734667269776229,0.018428544820796637,0.01308038208764601,0.02280931302951848,1.2377164475720372,0.0025122248063033387,1.0044830228809316
frozenset({'sewing'}),frozenset({'machine'}),0.016927866322539446,0.02561796556953942,0.014134049969401059,0.8349575605155611,32.59265683096836,0.013700392472784477,5.903827145758657
frozenset({'machine'}),frozenset({'sewing'}),0.02561796556953942,0.016927866322539446,0.014134049969401059,0.5517241379310345,32.59265683096836,0.013700392472784477,2.193007067434335
frozenset({'sewing'}),frozenset({'buy'}),0.016927866322539446,0.5734667269776229,0.011749993348056303,0.69412134548884,1.210395150817399,0.0020424252533548758,1.394452560620947
frozenset({'buy'}),frozenset({'sewing'}),0.5734667269776229,0.016927866322539446,0.011749993348056303,0.0204894073104869,1.210395150817399,0.0020424252533548758,1.0036360413195413
"frozenset({'sewing', 'machine'})",frozenset({'buy'}),0.014134049969401059,0.5734667269776229,0.010180134635340447,0.7202560240963857,1.2559682893764308,0.002074727260449851,1.524727285528175
"frozenset({'sewing', 'buy'})",frozenset({'machine'}),0.011749993348056303,0.02561796556953942,0.010180134635340447,0.8663949275362319,33.81981778312651,0.009879123710307624,7.293001803465958
"frozenset({'machine', 'buy'})",frozenset({'sewing'}),0.018199717957587208,0.016927866322539446,0.010180134635340447,0.5593567251461988,33.04354574217163,0.00987205224264649,2.2309931633556173
frozenset({'sewing'}),"frozenset({'machine', 'buy'})",0.016927866322539446,0.018199717957587208,0.010180134635340447,0.6013832128261554,33.04354574217163,0.00987205224264649,2.4630178999817947
frozenset({'machine'}),"frozenset({'sewing', 'buy'})",0.02561796556953942,0.011749993348056303,0.010180134635340447,0.39738263398421275,33.81981778312651,0.009879123710307624,1.6399295181049494
frozenset({'buy'}),"frozenset({'sewing', 'machine'})",0.5734667269776229,0.014134049969401059,0.010180134635340447,0.01775191856202964,1.2559682893764308,0.002074727260449851,1.0036832534071558
frozenset({'stock'}),frozenset({'add'}),0.06589149349439906,0.0181358592980869,0.011249767181970571,0.17073170731707318,9.414040135119663,0.010054768327015342,1.1840126402581894
frozenset({'add'}),frozenset({'stock'}),0.0181358592980869,0.06589149349439906,0.011249767181970571,0.6203051643192489,9.414040135119663,0.010054768327015342,2.4601559429451996
frozenset({'like'}),frozenset({'buy'}),0.04729265891493494,0.5734667269776229,0.03659633344863369,0.7738269382243727,1.349384195841179,0.009475567130616848,1.8858712424626192
frozenset({'buy'}),frozenset({'like'}),0.5734667269776229,0.04729265891493494,0.03659633344863369,0.06381596651912065,1.349384195841179,0.009475567130616848,1.017649636196795
frozenset({'like'}),frozenset({'sell'}),0.04729265891493494,0.15751802676742144,0.024096000851448793,0.5095082705074828,3.2346029274464065,0.01664655453858354,1.7176272760077829
frozenset({'sell'}),frozenset({'like'}),0.15751802676742144,0.04729265891493494,0.024096000851448793,0.15297297297297296,3.2346029274464065,0.01664655453858354,1.1247661652886856
frozenset({'like'}),frozenset({'good'}),0.04729265891493494,0.07136205199159194,0.022052523747439,0.46629908855631824,6.53427242550787,0.01867762256313079,1.7399969310459042
frozenset({'good'}),frozenset({'like'}),0.07136205199159194,0.04729265891493494,0.022052523747439,0.30902311707680835,6.53427242550787,0.01867762256313079,1.378783233752506
frozenset({'like'}),frozenset({'food'}),0.04729265891493494,0.05114014314982838,0.014352233722693772,0.3034769888601328,5.934222514219757,0.011933680375847992,1.3622807023953918
frozenset({'food'}),frozenset({'like'}),0.05114014314982838,0.04729265891493494,0.014352233722693772,0.28064516129032263,5.934222514219757,0.011933680375847992,1.324391371015113
frozenset({'item'}),frozenset({'like'}),0.05367852486496554,0.04729265891493494,0.023861852433281004,0.44453256666997126,9.399610359602526,0.021323252265785336,1.7151452703060954
frozenset({'like'}),frozenset({'item'}),0.04729265891493494,0.05367852486496554,0.023861852433281004,0.5045572184089119,9.399610359602526,0.021323252265785336,1.9100519985294235
frozenset({'like'}),frozenset({'product'}),0.04729265891493494,0.05393928105792513,0.014187265518984648,0.2999887476088669,5.561600780082895,0.011636333497795383,1.35149358772516
frozenset({'product'}),frozenset({'like'}),0.05393928105792513,0.04729265891493494,0.014187265518984648,0.26302288871349644,5.561600780082895,0.011636333497795383,1.2927231069930682
"frozenset({'like', 'sell'})",frozenset({'buy'}),0.024096000851448793,0.5734667269776229,0.021648085570603732,0.8984098939929329,1.56662950390841,0.007829830829073377,4.198571000533314
"frozenset({'like', 'buy'})",frozenset({'sell'}),0.03659633344863369,0.15751802676742144,0.021648085570603732,0.5915370074160246,3.7553607009656167,0.01588350333885237,2.062566226386773
"frozenset({'sell', 'buy'})",frozenset({'like'}),0.11073091557353058,0.04729265891493494,0.021648085570603732,0.19550173010380625,4.133870553894087,0.016411326149046293,1.1842254691336938
frozenset({'like'}),"frozenset({'sell', 'buy'})",0.04729265891493494,0.11073091557353058,0.021648085570603732,0.45774727129515025,4.133870553894087,0.016411326149046293,1.63995317561694
frozenset({'sell'}),"frozenset({'like', 'buy'})",0.15751802676742144,0.03659633344863369,0.021648085570603732,0.13743243243243244,3.7553607009656167,0.01588350333885237,1.1169022610810138
frozenset({'buy'}),"frozenset({'like', 'sell'})",0.5734667269776229,0.024096000851448793,0.021648085570603732,0.03774950586008185,1.5666295039084102,0.007829830829073377,1.0141891379550154
"frozenset({'like', 'good'})",frozenset({'buy'}),0.022052523747439,0.5734667269776229,0.020291089056222227,0.9201254826254825,1.6044967202803146,0.0076447004411820795,5.340041943820934
